Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-10-15 00:00:00,93.38,216.12,148.19,77.74,161.83,60.79,12.17,1.73,54.22,3.28,27.77,NA,NA,NA,NA,26.96,62.01,0.67,198.90,0.00,0.00,124.35,986.75,NA
2025-10-16 00:00:00,95.88,234.88,103.59,74.96,123.21,62.60,11.99,1.22,60.96,2.96,25.65,NA,NA,NA,NA,26.82,62.38,0.69,210.18,0.00,0.00,121.24,986.44,NA
2025-10-17 00:00:00,108.17,244.88,56.54,76.53,85.20,67.78,9.71,1.17,59.50,3.06,26.18,NA,NA,NA,NA,27.15,63.59,0.68,203.52,0.00,0.00,110.68,987.72,NA
2025-10-18 00:00:00,124.92,246.50,54.66,78.83,83.86,74.74,11.04,1.34,57.88,2.22,19.42,NA,NA,NA,NA,27.50,65.30,0.69,203.04,0.00,0.00,103.60,987.05,NA
2025-10-19 00:00:00,145.08,254.46,98.46,80.55,117.02,77.27,8.63,1.54,62.22,3.50,27.66,NA,NA,NA,NA,27.47,68.00,0.61,198.32,0.00,0.00,83.56,986.51,NA
2025-10-20 00:00:00,187.66,287.82,76.65,77.08,102.63,77.36,18.68,1.38,50.97,2.49,17.72,NA,NA,NA,NA,27.70,65.75,0.64,186.23,0.00,0.00,95.78,986.72,NA
2025-10-21 00:00:00,312.59,305.00,93.59,57.41,105.61,77.77,42.05,1.37,40.76,2.60,11.79,NA,NA,NA,NA,27.79,66.87,0.64,174.73,0.00,0.00,87.14,988.02,NA
2025-10-22 00:00:00,186.71,278.00,69.32,55.08,84.44,75.99,23.14,1.27,54.58,2.45,14.59,NA,NA,NA,NA,27.45,66.94,0.66,215.94,0.00,0.00,89.19,988.35,NA
2025-10-23 00:00:00,135.85,229.73,58.04,61.92,79.63,72.89,22.75,1.41,63.96,1.76,11.82,NA,NA,NA,NA,26.60,61.39,0.66,204.80,0.00,0.00,99.43,987.96,NA
2025-10-24 00:00:00,108.09,216.58,103.92,67.35,120.31,66.09,19.88,1.55,67.76,2.24,16.40,NA,NA,NA,NA,26.37,62.69,0.62,196.71,0.00,0.00,104.72,987.64,NA
2025-10-25 00:00:00,129.58,249.75,138.45,94.52,162.84,68.10,21.39,1.74,80.89,2.93,23.53,NA,NA,NA,NA,26.25,64.46,0.61,188.49,0.00,0.00,85.23,987.21,NA
2025-10-26 00:00:00,122.33,230.12,184.82,83.09,192.88,68.66,21.07,2.14,73.89,3.13,23.51,NA,NA,NA,NA,26.33,64.92,0.63,193.29,0.00,0.00,107.39,988.08,NA
2025-10-27 00:00:00,129.29,268.08,126.82,59.59,133.73,71.88,20.51,1.41,62.51,2.41,17.59,NA,NA,NA,NA,25.74,65.17,0.77,184.82,0.00,0.00,55.89,988.79,NA
2025-10-28 00:00:00,129.50,239.00,20.50,67.33,52.32,75.94,19.85,1.19,47.31,1.71,9.89,NA,NA,NA,NA,25.54,64.43,0.62,157.53,0.00,0.00,46.05,989.92,NA
2025-10-29 00:00:00,133.50,250.62,69.30,68.67,92.87,78.25,19.86,1.55,54.06,2.09,17.17,NA,NA,NA,NA,25.63,69.96,0.76,171.46,0.00,0.00,70.42,988.01,NA
2025-10-30 00:00:00,151.08,269.33,78.88,74.62,103.90,82.85,17.89,1.38,22.97,3.17,26.82,NA,NA,NA,NA,25.82,73.93,0.60,180.71,0.00,0.00,32.04,987.05,NA
2025-10-31 00:00:00,77.08,152.29,39.10,58.24,62.76,78.93,14.79,1.34,39.13,1.48,11.61,NA,NA,NA,NA,26.87,72.93,0.67,207.75,0.00,0.00,76.11,986.08,NA
2025-11-01 00:00:00,177.05,301.16,46.27,74.02,76.78,88.01,22.72,1.44,43.76,2.30,19.06,NA,NA,NA,NA,26.16,69.60,0.62,218.73,0.00,0.00,70.80,986.36,NA
2025-11-02 00:00:00,160.33,280.12,22.51,67.20,54.04,76.23,20.63,1.17,40.98,1.82,13.63,NA,NA,NA,NA,25.72,60.53,0.75,223.05,0.00,0.00,87.46,986.35,NA
2025-11-03 00:00:00,131.79,265.92,60.63,67.40,85.14,68.20,20.74,1.53,40.90,1.69,12.59,NA,NA,NA,NA,25.24,59.41,0.66,208.65,0.00,0.00,81.71,984.79,NA
2025-11-04 00:00:00,106.88,230.83,106.86,58.15,122.42,63.21,19.38,1.70,35.07,2.09,18.20,NA,NA,NA,NA,25.76,63.80,0.76,176.74,0.00,0.00,82.88,984.65,NA
2025-11-05 00:00:00,93.96,180.46,55.81,52.28,67.71,68.60,17.07,0.98,50.39,1.61,13.64,NA,NA,NA,NA,26.59,61.73,0.79,206.72,0.00,0.00,91.83,985.16,NA
2025-11-06 00:00:00,158.29,271.96,13.06,57.55,41.24,71.08,23.09,1.19,54.23,1.64,11.45,NA,NA,NA,NA,24.12,50.64,0.84,227.89,0.00,0.00,95.22,987.99,NA
2025-11-07 00:00:00,206.17,341.88,33.23,73.57,65.86,67.22,28.14,1.51,47.68,2.24,15.02,NA,NA,NA,NA,23.77,52.19,0.78,224.40,0.00,0.00,91.95,989.36,NA
2025-11-08 00:00:00,226.83,369.67,49.73,79.26,82.59,63.31,28.69,1.51,46.86,2.49,16.10,NA,NA,NA,NA,23.08,54.32,0.74,224.79,0.00,0.00,84.04,990.34,NA
2025-11-09 00:00:00,196.71,317.04,29.11,84.59,68.66,63.26,26.98,1.28,44.70,2.18,15.22,NA,NA,NA,NA,23.28,55.09,0.74,223.49,0.00,0.00,80.81,988.95,NA
2025-11-10 00:00:00,230.83,376.21,45.91,94.62,87.94,67.32,26.24,1.68,44.43,2.32,14.45,NA,NA,NA,NA,22.80,59.86,0.61,208.80,0.00,0.00,76.06,988.83,NA
2025-11-11 00:00:00,255.92,423.29,44.62,92.40,85.43,69.71,22.40,1.56,44.47,2.86,22.66,NA,NA,NA,NA,18.60,60.16,0.65,215.70,0.00,0.00,74.15,989.78,NA
2025-11-12 00:00:00,287.54,445.79,55.76,82.34,89.45,71.82,29.00,1.81,56.57,2.72,15.86,NA,NA,NA,NA,18.71,58.02,0.68,217.62,0.00,0.00,74.62,990.65,NA
2025-11-13 00:00:00,251.46,426.42,44.27,93.06,85.11,80.27,26.95,1.51,79.29,2.46,16.20,NA,NA,NA,NA,18.36,60.85,0.67,225.52,0.00,0.00,67.66,992.10,NA
2025-11-14 00:00:00,202.00,359.46,35.37,93.72,78.61,73.30,24.21,1.61,64.02,2.33,16.65,NA,NA,NA,NA,18.12,60.86,0.66,223.22,0.00,0.00,69.10,992.06,NA
2025-11-15 00:00:00,211.81,361.03,54.04,92.69,92.76,70.49,23.05,1.89,7.05,2.54,19.60,NA,NA,NA,NA,17.92,60.73,0.63,222.63,0.00,0.00,65.72,993.03,NA
2025-11-16 00:00:00,207.16,352.85,54.60,85.51,87.34,68.96,24.37,2.32,16.64,2.42,19.11,NA,NA,NA,NA,17.57,61.18,0.70,227.36,0.00,0.00,70.53,994.81,NA
2025-11-17 00:00:00,158.50,317.29,108.22,86.13,133.79,66.17,22.23,3.70,37.89,2.52,15.33,NA,NA,NA,NA,17.97,61.59,0.58,208.43,0.00,0.00,70.24,994.11,NA
2025-11-18 00:00:00,167.54,329.92,132.46,100.65,161.32,73.18,20.97,2.13,45.54,3.06,20.62,NA,NA,NA,NA,17.96,67.25,0.60,222.84,0.00,0.00,59.72,992.21,NA
2025-11-19 00:00:00,210.54,388.75,110.82,109.36,148.27,77.90,24.17,2.57,50.76,2.99,19.00,NA,NA,NA,NA,18.55,67.88,0.58,199.89,0.00,0.00,56.62,991.89,NA
2025-11-20 00:00:00,185.83,352.96,170.67,106.29,193.84,73.73,20.29,3.39,48.43,3.33,24.47,NA,NA,NA,NA,18.63,70.75,0.58,202.77,0.00,0.00,55.14,992.52,NA
2025-11-21 00:00:00,154.64,301.21,250.85,83.48,241.95,77.13,20.13,3.72,47.44,3.28,22.35,NA,NA,NA,NA,18.71,72.18,0.60,196.69,0.00,0.00,58.12,993.58,NA
2025-11-22 00:00:00,158.50,315.96,191.19,83.60,203.66,76.01,19.37,2.99,51.52,2.96,24.95,NA,NA,NA,NA,18.50,70.44,0.59,222.41,0.00,0.00,57.00,991.93,NA
2025-11-23 00:00:00,180.54,336.29,158.54,94.68,177.63,70.25,18.78,2.72,52.82,2.92,24.15,NA,NA,NA,NA,18.04,68.95,0.59,217.34,0.00,0.00,54.53,992.08,NA
2025-11-24 00:00:00,181.21,339.33,113.37,85.91,136.90,67.09,17.47,2.43,52.92,2.82,22.67,NA,NA,NA,NA,17.53,68.84,0.59,224.01,0.00,0.00,54.04,993.45,NA
2025-11-25 00:00:00,157.42,311.71,98.63,82.70,123.93,63.87,18.36,2.19,48.83,2.79,24.86,NA,NA,NA,NA,17.17,67.96,0.63,228.94,0.00,0.00,55.48,993.42,NA
2025-11-26 00:00:00,146.50,313.00,117.92,92.59,145.20,51.24,18.26,2.31,55.61,2.71,21.70,NA,NA,NA,NA,16.96,65.98,0.59,204.15,0.00,0.00,54.33,993.65,NA
2025-11-27 00:00:00,169.25,342.00,230.33,89.65,234.95,42.45,21.19,3.43,54.31,5.08,28.94,NA,NA,NA,NA,16.90,69.53,0.61,195.66,0.00,0.00,47.46,994.92,NA
2025-11-28 00:00:00,197.75,380.59,218.76,104.70,222.17,40.53,19.21,3.05,27.87,5.56,43.51,NA,NA,NA,NA,16.38,73.19,0.58,209.45,0.00,0.00,47.38,993.53,NA
2025-11-29 00:00:00,118.12,273.36,94.59,84.75,120.91,60.77,13.29,1.79,18.02,2.78,24.44,NA,NA,NA,NA,17.91,62.68,0.67,227.11,0.00,0.00,54.04,991.35,NA
2025-11-30 00:00:00,115.08,255.29,66.75,81.37,97.57,79.66,7.80,2.41,28.27,1.48,10.51,NA,NA,NA,NA,16.68,62.61,0.68,222.24,0.00,0.00,48.19,990.43,NA
2025-12-01 00:00:00,149.72,282.74,147.83,96.33,165.63,76.75,8.84,3.12,26.20,0.00,0.00,NA,NA,NA,NA,15.47,67.48,0.54,207.74,0.00,0.00,48.15,990.61,NA
2025-12-02 00:00:00,192.08,364.83,215.97,121.51,240.18,95.37,8.94,5.78,48.36,0.00,0.00,NA,NA,NA,NA,17.05,66.75,0.61,182.17,0.00,0.00,43.86,990.26,NA
2025-12-03 00:00:00,131.17,261.71,125.44,88.81,142.90,87.26,10.66,2.15,37.45,1.88,25.32,NA,NA,NA,NA,16.11,65.58,0.69,230.56,0.00,0.00,52.23,993.40,NA
2025-12-04 00:00:00,105.58,262.74,86.19,84.21,108.72,81.70,19.14,1.79,47.73,2.49,22.31,NA,NA,NA,NA,16.44,60.90,0.67,212.42,0.00,0.00,54.88,994.17,NA
2025-12-05 00:00:00,140.38,290.27,81.84,90.31,110.32,83.21,18.40,2.09,40.75,2.43,19.69,NA,NA,NA,NA,15.76,65.44,0.64,220.91,0.00,0.00,49.82,995.84,NA
2025-12-06 00:00:00,146.12,288.08,31.07,83.07,67.03,87.18,16.83,1.66,38.81,2.01,17.31,NA,NA,NA,NA,16.53,61.71,0.73,224.51,0.00,0.00,52.59,994.47,NA
2025-12-07 00:00:00,129.17,265.88,22.36,81.36,60.06,86.65,19.20,1.55,39.05,1.83,12.39,NA,NA,NA,NA,16.76,62.86,0.72,227.86,0.00,0.00,49.73,993.85,NA
2025-12-08 00:00:00,127.75,277.04,15.48,83.16,55.15,86.98,18.29,1.49,37.97,1.96,13.04,NA,NA,NA,NA,17.56,59.33,0.80,224.98,0.00,0.00,49.92,993.71,NA
2025-12-09 00:00:00,102.67,236.29,23.79,85.36,63.45,65.46,17.69,1.31,35.42,1.90,13.70,NA,NA,NA,NA,17.07,60.12,0.70,218.48,0.00,0.00,51.52,993.04,NA
2025-12-10 00:00:00,95.71,223.67,55.99,81.05,84.99,20.99,15.44,1.51,37.49,1.92,17.11,NA,NA,NA,NA,17.13,60.06,0.68,219.76,0.00,0.00,50.03,992.95,NA
2025-12-11 00:00:00,114.58,253.50,116.80,82.21,135.53,56.04,14.54,2.32,27.93,3.94,28.00,NA,NA,NA,NA,17.09,66.46,0.64,219.27,0.00,0.00,49.71,992.00,NA
2025-12-12 00:00:00,176.50,339.04,209.17,93.43,214.41,91.77,16.96,3.43,35.96,7.48,57.37,NA,NA,NA,NA,16.65,70.83,0.57,219.47,0.00,0.00,47.52,991.23,NA
2025-12-13 00:00:00,303.00,480.71,219.86,90.51,222.59,114.04,12.31,3.81,30.12,8.12,58.04,NA,NA,NA,NA,16.81,74.24,0.63,184.06,0.00,0.00,46.22,992.31,NA
2025-12-14 00:00:00,349.12,510.71,218.33,73.99,200.08,123.69,8.58,2.96,24.53,7.67,46.05,NA,NA,NA,NA,16.72,79.46,0.57,173.28,0.00,0.00,39.73,993.58,NA
2025-12-15 00:00:00,259.04,379.92,79.41,78.28,98.65,109.07,8.51,1.66,31.13,6.02,39.79,NA,NA,NA,NA,16.78,77.22,0.67,214.51,0.00,0.00,46.21,993.17,NA
2025-12-16 00:00:00,165.54,289.92,31.26,76.79,62.44,91.65,9.08,0.99,33.71,4.42,34.42,NA,NA,NA,NA,16.88,68.83,0.77,222.95,0.00,0.00,50.08,992.07,NA
2025-12-17 00:00:00,168.38,291.38,44.76,72.80,63.92,92.67,9.01,0.92,39.78,4.30,25.69,NA,NA,NA,NA,17.01,70.19,0.71,210.76,0.00,0.00,47.70,992.96,NA
2025-12-18 00:00:00,240.54,381.04,58.23,63.61,79.75,117.66,7.48,1.46,12.64,7.03,34.50,NA,NA,NA,NA,15.52,82.14,0.87,127.77,0.00,0.00,33.45,994.25,NA
2025-12-19 00:00:00,199.83,323.67,81.05,64.68,96.03,121.60,7.91,1.44,28.63,6.60,46.68,NA,NA,NA,NA,15.99,79.30,0.66,207.24,0.00,0.00,42.22,991.62,NA
2025-12-20 00:00:00,232.38,355.79,122.00,52.88,126.11,117.74,7.81,1.76,6.19,6.79,43.88,NA,NA,NA,NA,12.95,86.97,0.78,161.68,0.00,0.00,21.34,990.66,NA
2025-12-21 00:00:00,189.20,319.14,20.02,48.78,41.37,116.41,8.37,1.12,13.07,4.65,13.47,NA,NA,NA,NA,13.38,81.92,0.86,148.51,0.00,0.00,27.82,992.66,NA
2025-12-22 00:00:00,239.88,413.46,80.98,71.55,100.35,123.85,9.21,2.00,25.05,5.58,21.88,NA,NA,NA,NA,13.95,79.25,0.76,166.12,0.00,0.00,37.01,992.49,NA
2025-12-23 00:00:00,237.29,385.54,81.52,63.42,96.21,117.81,15.52,3.14,27.64,6.77,49.21,NA,NA,NA,NA,14.72,76.80,0.73,220.58,0.00,0.00,44.70,990.52,NA
2025-12-24 00:00:00,88.88,181.87,35.77,51.42,51.38,83.28,22.76,2.76,29.58,3.36,22.21,NA,NA,NA,NA,14.49,70.99,0.78,215.22,0.00,0.00,50.80,990.45,NA
2025-12-25 00:00:00,87.67,199.38,76.18,62.79,91.47,71.67,24.52,2.89,35.92,3.53,23.61,NA,NA,NA,NA,13.93,67.92,0.66,215.25,0.00,0.00,48.73,991.76,NA
2025-12-26 00:00:00,150.62,296.83,145.70,64.11,143.58,83.37,23.06,3.69,33.58,5.58,35.87,NA,NA,NA,NA,13.99,73.04,0.63,222.22,0.00,0.00,46.74,992.17,NA
2025-12-27 00:00:00,222.04,360.71,102.49,62.02,109.12,101.21,23.22,3.49,32.22,6.86,48.50,NA,NA,NA,NA,13.78,75.53,0.67,204.35,0.00,0.00,40.71,991.91,NA
2025-12-28 00:00:00,244.79,362.88,93.80,60.92,99.08,105.65,23.08,3.40,37.54,5.94,40.66,NA,NA,NA,NA,13.79,77.21,0.63,199.68,0.00,0.00,45.94,992.65,NA
2025-12-29 00:00:00,270.04,382.96,50.89,55.17,69.96,111.91,21.53,3.20,11.06,6.28,30.59,NA,NA,NA,NA,13.17,83.57,0.76,165.42,0.00,0.00,33.03,992.44,NA
2025-12-30 00:00:00,204.84,318.22,55.23,69.77,80.20,106.82,21.50,2.95,23.22,5.99,40.14,NA,NA,NA,NA,13.63,76.05,0.72,203.07,0.00,0.00,68.17,989.79,NA
2025-12-31 00:00:00,246.08,343.88,69.13,46.36,80.84,102.73,21.13,3.04,7.02,6.45,40.19,NA,NA,NA,NA,12.16,87.12,0.90,152.05,0.00,0.00,25.86,988.07,NA
